Name,Price,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43
Vivo Y21,"37,999 ",Android 11 OS ,"
Funtouch 11.1 ","
164.3 x 76.1 x 8 mm ","
182 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Diamond Glow, Midnight Blue ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 8(900), 28(700), 38(2600), 40(2300), 41(2500) ",Octa-core (4 x 2.35 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53)  ,"
Mediatek MT6765 Helio P35 (12nm) ","
PowerVR GE8320 ","LCD capacitive Touchscreen, 16M Colors, Multitouch ","
6.51 Inches ","
720 x 1600 Pixels (~270 PPI) ","64/128GB Built-in, 4GB RAM (+1GB extended RAM) ","
microSD Card, (supports up to 512GB) ","Dual Camera: 13 MP, f/2.2, (wide), PDAF + 2 MP, f/2.4, (macro), LED Flash ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",) ,"
8 MP, f/2.0, (wide), Video (",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + AGPS, GLONASS, BDS, GALILEO ","
FM Radio ","
USB Type-C, USB On-The-Go ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A ","Accelerometer, Compass, Fingerprint (side mounted), Gyro, Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 5000 mAh ","
- Fast charging 18W 0% to 34% in 30 minutes
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo S1 Pro,"39,999 ",Android 9.0 (Pie)  ,"
Funtouch 9.2   ","
159.2 x 75.19 x 8.6 mm  ","
186 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Mystic Black, jazzy Blue, Dreamy White  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 8(900), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)  ",Octa-core (4 x 2.0 GHz Kryo 260 Gold + 4 x 1.8 GHz Kryo 260 Silver)  ,"
Qualcomm SDM665 Snapdragon 665 (11 nm)  ","
Adreno 610  ","Super AMOLED capacitive touchscreen, 16M colors, Multitouch  ","
6.38 Inches  ","
1080 x 2340 Pixels (~404 PPI)  ","128GB Built-in, 8GB RAM  ","
microSD Card, (supports up to 256GB)  ","Quad Camera: 48 MP, f/1.8, (wide), 1/2"", PDAF + 8 MP, f/2.2, 13mm (ultrawide), 1/4"" + 2 MP, f/2.4, 1/5"", (dedicated macro camera) + 2 MP, f/2.4, depth sensor, LED Flash  ","
Phase detection, Geo-tagging, touch focus, face detection, HDR, panorama, Video (",", ",)  ,"
32 MP, f/2.0, HDR, Video (",)  ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + A-GPS support, & GLONASS, BDS, GALILEO  ","
2.0, Type-C 1.0 reversible connector, USB On-The-Go  ","
No  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A  ","Accelerometer, Compass, Fingerprint (under display, optical), Gyro, Proximity  ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","(Li-Po Non removable), 4500 mAh  ","
- Fast battery charging 18W
 ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo Y33T,"49,999 ",Android 11 OS ,"
FuntouchOS 12 ","
164.3 x 76.1 x 8 mm ","
182 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Starry Gold ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) ",Octa-core (4 x 2.4 GHz Kryo 265 Gold + 4 x 1.9 GHz Kryo 265 Silver) ,"
Qualcomm SM6225 Snapdragon 680 4G (6 nm)  ","
Adreno 610 ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch ","
6.8 Inches ","
1080 x 2408 Pixels (~388 PPI) ","128GB Built-in, 8GB RAM ","
microSDXC (dedicated slot) ","Triple Camera: 50 MP, f/1.8, (wide), PDAF + 2 MP, f/2.4, (macro) + 2 MP, f/2.4, (depth), LED Flash ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",) ,"
16 MP, f/2.0, (wide), Video (",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + AGPS, GLONASS, BDS, GALILEO, BDS, QZSS ","
FM Radio ","
USB Type-C 2.0, USB On-The-Go ","
No  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE ","Accelerometer, Compass, FingerPrint (side-mounted), Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable ","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 5000 mAh ","
- Fast charging 18W, Reverse charging
","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","3260 mAh (Li-ion, Non removable)  ","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo V21e,"46,999 ",Android 11 OS ,"
Funtouch OS 11.1 ","
161.2 x 74.4 x 7.4 mm ","
171 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Roman Black, Diamond Flare ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 38(2600), 40(2300), 41(2500) ",2.3Ghz Octa Core ,"
Qualcomm Snapdragon 720G ","
Adreno 618 ","AMOLED Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.44 Inches ","
1080 x 2400 Pixels (~409 PPI) ","128GB Built-in, 8GB RAM ","
microSDXC (dedicated slot) ","Triple Camera: 64 MP, f/1.9, 26mm (wide), 1/1.72"", PDAF + 8 MP, f/2.2, 16mm (ultrawide), 1/4.0"", AF + 2 MP, f/2.4, (macro), LED Flash ","
Phase detection, touch focus, Geo-tagging, HDR, panorama, Video (",", ","/60fps, gyro-EIS) ","
44 MP, f/2.0, (wide), AF, HDR, Video (",", ",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.1 with A2DP, LE ","
Yes + A-GPS support, & GLONASS, BDS, GALILEO, QZSS ","
FM Radio ","
USB Type-C 2.0, USB On-The-Go ","
No ","
",", Edge, 3G HSPA, 4G LTE ","Accelerometer, Compass, Fingerprint (under display, optical), Gyro, Proximity ","
3.5mm Audio Jack, 24-bit/192kHz audio, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front, AG Glass back, plastic frame, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
","(Li-Po Non removable), 4000 mAh ","
- Fast charging 33W, 66% in 30 min (advertised)
","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo Y33s,"51,999 ",Android 11 OS ,"
Funtouch OS 11.1 ","
164.3 x 76.1 x 8 mm  ","
182 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Mirror Black, Midday Dream ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) ",Octa-core (2 x 2.0 GHz Cortex-A75 + 6 x 1.8 GHz Cortex-A55) ,"
Mediatek Helio G80 (12 nm) ","
Mali-G52 MC2 ","Capacitive IPS LCD Touchscreen, 16M Colors, Multitouch ","
6.5 Inches ","
1080 x 2408 Pixels (~406 PPI) ","128GB Built-in, 8GB RAM (+4GB extended RAM) ","
microSD Card, (supports up to 1TB) ","Triple Camera: 50 MP, f/1.8, (wide), PDAF + 2 MP, f/2.4, (macro) + 2 MP, f/2.4, (depth), LED Flash ","
Geo-tagging, Phase detection, Panorama, HDR, Video ("," (unconfirmed), ",; gyro-EIS) ,"
16 MP, f/2.0, (wide), Video (",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + AGPS, GLONASS, BDS ","
USB Type-C 2.0, USB On-The-Go ","
Yes ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A ","Accelerometer, Compass, Fingerprint (side mounted), Gyro, Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","(Li-Po Non removable), 5000 mAh ","
- Fast charging 18W, Reverse charging
","(Li-Po Non removable), 4000 mAh ","
- Fast charging 33W, 66% in 30 min (advertised)
","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo Y55,"57,999 ",Android 12 OS ,"
FuntouchOS 12 ","
160.80 x 73.79 x 8.42mm ","
182 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Midnight Galaxy, Ice Dawn ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ","
LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) ",Octa core (4 x 2.4 GHz Kryo 265 + 4 x 1.9 GHz Kryo 265) ,"
Qualcomm Snapdragon 680 4G ","
Adreno 610 ","AMOLED Capacitive Touchscreen, Multitouch ","
6.4 Inches ","
1080 x 2400 Pixels (~409 PPI) ","128GB Built-in, 8GB RAM ","
microSD Card, (supports up to 1TB) ","Triple Camera: 50 MP, f/1.8, 26mm (wide), PDAF + 2 MP, f/2.4, (macro) + 2 MP, f/2.4, (depth), Dual LED Flash ","
Night, Portrait, Photo, Double Exposure, Live Photo, Panorama, Slow Motion, Time-Lapse, Pro, Video ","
16 MP ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.1 with A2DP, LE ","
Yes + A-GPS support, & GLONASS, BDS, GALILEO, QZSS ","
FM Radio ","
USB Type-C, USB On-The-Go  ","
Yes ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), LTE-A ","Accelerometer, Compass, Fingerprint (under display), Gyro, Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front, Plastic frame, Plastic back, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 5000 mAh ","
- Fast charging 44W
","(Li-Po Non removable), 5000 mAh ","
- Fast charging 18W, Reverse charging
","(Li-Po Non removable), 4000 mAh ","
- Fast charging 33W, 66% in 30 min (advertised)
","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo V21,"59,999 ",Android 11 OS ,"
Funtouch OS 11.1 ","
159.7 x 73.9 x 7.3 mm ","
176 g ","
Hybrid Dual SIM, Dual Standby, (Nano-SIM) ","
Dusk Blue, Sunset Dazzle, Arctic White ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 38(2600), 40(2300), 41(2500) ",Octa-core (2 x 2.4 GHz Cortex-A76 + 6 x 2.0 GHz Cortex-A55) ,"
MediaTek MT6853 Dimensity 800U 5G (7 nm) ","
Mali-G57 MC3 ","AMOLED Capacitive Touchscreen, 16M Colors, Multitouch ","
6.44 Inches ","
1080 x 2404 Pixels (~409 PPI) ","
90Hz, HDR10+, 500 nits (typ) ","128GB Built-in, 8GB RAM, UFS 2.2 ","
microSDXC (dedicated slot) ","Triple Camera: 64 MP, f/1.9, 26mm (wide), 1/1.72"", PDAF + 8 MP, f/2.2, 16mm (ultrawide), 1/4.0"", AF + 2 MP, f/2.4, (depth), dual-LED dual-tone flash ","
OIS, Eye Autofocus, Night, Ultra-Wide Night, Ultra Stable Video, Super Macro, Bokeh Portrait, Multi-Style Portrait, HDR, panorama, Video (",", ",/60fps) ,"
44 MP, f/2.0, (wide), AF, OIS, HDR, With Dual LED Flash, Video ("," (no OIS), ",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.1 with A2DP, LE ","
Yes + A-GPS support, & GLONASS, BDS  ","
USB Type-C 2.0, USB On-The-Go ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G, LTE ","Accelerometer, Compass, Fingerprint (under display, optical), Gyro, Proximity ","
Speaker Phone  ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front, plastic back, plastic frame, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
","(Li-Po Non removable), 4000 mAh ","
- Fast charging 33W, 63% in 30 min (advertised)
","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo V23e 256GB,"69,999 ",Android 11 OS ,"
FuntouchOS 12 ","
160.9 x 74.3 x 7.4 mm ","
172 g ","
Hybrid Dual SIM, Dual Standby, (Nano-SIM) ","
Sunshine Coast, Moonlight Shadow ", GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 38(2600), 40(2300), 41(2500) ",Octa-core (2 x 2.05 GHz Cortex-A76 + 6 x 2.0 GHz Cortex-A55) ,"
Mediatek Helio G96 (12 nm) ","
Mali-G57 MC2 ","AMOLED Capacitive Touchscreen, 16M Colors, Multitouch ","
6.4 Inches ","
1080 x 2400 Pixels (~409 PPI) ","256GB Built-in, 8GB RAM ","
microSDXC (dedicated slot) ","Triple Camera: 64 MP, f/1.8, 26mm (wide), PDAF + 8 MP, f/2.2, 16mm (ultrawide), 1/4.0"" + 2 MP, f/2.4, (macro), dual-LED dual-tone flash ","
Phase detection, touch focus, Geo-tagging, HDR, panorama, Video (",/60fps) ,"
50 MP, f/2.0, (wide), AF, HDR, Video (",", ",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.2 with A2DP, LE, apt-X HD ","
Yes + A-GPS support, & GLONASS, BDS, GALILEO, QZSS ","
FM Radio ","
USB Type-C, USB On-The-Go ","
No ","
",", Edge, 3G HSPA, 4G LTE-A ","Accelerometer, Compass, Fingerprint (under display, optical), Gyro, Proximity ","
24-bit/192kHz audio, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front, AG Glass back, plastic frame, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
","(Li-Po Non removable), 4050 mAh ","
- Fast Charging 44W, 69% in 30 min (advertised)
","(Li-Po Non removable), 4000 mAh ","
- Fast charging 33W, 63% in 30 min (advertised)
","
- Dual-Engine Fast Charging
 ","
Yes ","
Glass front + Gorilla Glass Victus), Glass back + Gorilla Glass Victus), Stainless steel frame, Tuned by AKG, Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), ANT+, Bixby natural language commands and dictation, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus, 9ms latency (Bluetooth integration, accelerometer, gyro)
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo X70 Pro,"139,999 ",Android 11 OS ,"
FuntouchOS 12 ","
158.3 x 73.2 x 8 mm ","
183 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Cosmic Black, Aurora Dawn ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 8(900), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500) ","
5G SA/NSA ",2.8 Ghz Octa Core ,"
Dimensity 1200V ","
Mali-G77 MC9 ","AMOLED Capacitive Touchscreen, Multitouch ","
6.6 Inches ","
1080 x 2376 Pixels (~398 PPI) ","
120Hz, HDR10+ ","256GB Built-in, 12GB RAM (+4GB Extended RAM) ","
No ","Quad Camera: 50 MP, f/1.6, (wide), 1/1.31"", PDAF, Laser AF, OIS + 8 MP, f/3.4, 125mm (periscope telephoto), 1/4.0"", PDAF, OIS, 5x optical zoom + 12 MP, f/1.8, 50mm (telephoto), 1/2.93"", PDAF, 2x optical zoom + 12 MP, (ultrawide), LED Flash ","
Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama, Video (",", ","/60fps, ","/60fps, gyro-EIS, HDR10+)
","
32 MP, f/2.5, 26mm (wide), 1/2.8, Video (",", ",) ,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot ","
v5.2 with A2DP, LE, apt-X HD ","
 Yes + dual-band A-GPS with GLONASS, BDS, GALILEO, QZSS, NavIC ","
FM Radio ","
USB Type-C, USB On-The-Go ","
Yes ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A, 5G capable ","Accelerometer, color spectrum, Compass, FingerPrint (under display, optical, Gyro, Proximity ","
32-bit/192kHz audio, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 4450 mAh ","
- Fast charging 44W
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo Y21t,"44,999 ",Android 11 OS ,"
FuntouchOS 12 ","
164.26 x 76.08 x 8.0mm ","
182 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Midnight Blue, Pearl White ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 8(900), 28(700), 38(2600), 40(2300), 41(2500) ",2.4Ghz Octa Core ,"
Qualcomm SM6225 Snapdragon 680 4G (6 nm)  ","
Adreno 610 ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch ","
6.5 Inches ","
720 x 1600 Pixels (~270 PPI) ","
60Hz ","128GB Built-in, 4GB RAM (+2GB virtual RAM) ","
microSD Card, (supports up to 1TB) ","Triple Camera: 50 MP, f/1.8, 24mm (wide), PDAF + 2 MP, f/2.4, (macro) + 2 MP, f/2.4, (depth), LED Flash ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",) ,"
8 MP, f/2.0, HDR, Video (",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + AGPS, GLONASS, BDS, GALILEO ","
FM Radio (Unspecified) ","
 USB Type-C 2.0, USB On-The-Go ","
Yes ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE
","Accelerometer, Compass, Fingerprint (side mounted), Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 5000 mAh  ","
- Fast charging 18W
","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 4450 mAh ","
- Fast charging 44W
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
Vivo V23e,"64,999 ",Android 11 OS ,"
FuntouchOS 12 ","
160.9 x 74.3 x 7.4 mm ","
172 g ","
Hybrid Dual SIM, Dual Standby, (Nano-SIM) ","
Sunshine Coast, moonlight shadow ", GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 38(2600), 40(2300), 41(2500) ",Octa-core (2 x 2.05 GHz Cortex-A76 + 6 x 2.0 GHz Cortex-A55) ,"
Mediatek Helio G96 (12 nm) ","
Mali-G57 MC2 ","AMOLED Capacitive Touchscreen, 16M Colors, Multitouch ","
6.44 Inches ","
1080 x 2400 Pixels (~409 PPI)  ","128GB Built-in, 8GB RAM ","
microSDXC (uses shared SIM slot) ","Triple Camera: 64 MP, f/1.8, 26mm (wide), PDAF + 8 MP, f/2.2, 16mm (ultrawide), 1/4.0"" + 2 MP, f/2.4, (macro), dual-LED dual-tone flash ","
Phase detection, touch focus, Geo-tagging, HDR, panorama, Video (",/60fps) ,"
50 MP, f/2.0, (wide), AF, HDR, Video (",", ",) ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.2 with A2DP, LE, apt-X HD ","
Yes + A-GPS support, & GLONASS, BDS, GALILEO ","
FM Radio ","
USB Type-C, USB On-The-Go ","
No ","
",", Edge, 3G HSPA, 4G LTE-A ","Accelerometer, Compass, Fingerprint (under display, optical), Gyro, Proximity ","
24-bit/192kHz audio, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front, AG Glass back, plastic frame, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
","(Li-Po Non removable), 4050 mAh ","
- Fast Charging 44W, 69% in 30 min (advertised)
","
- Fast charging 18W
","
Yes ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor ","(Li-Po Non removable), 4450 mAh ","
- Fast charging 44W
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 25W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Reverse wireless charging 4.5W
"
